1987	222	12.75	3	-1	944.6	-1	-1	-1	29.3	17.6	0	0	10-Aug-87	11
1987	222	13.25	3.1	-1	934.6	-1	-1	-1	29.7	17.3	0	0	10-Aug-87	11
1987	222	13.75	4.3	-1	883.9	-1	-1	-1	30.2	17.3	0	0	10-Aug-87	11
1987	222	14.25	4.4	-1	876.1	-1	-1	-1	30.3	17.4	0	0	10-Aug-87	11
1987	222	14.75	4.1	-1	832.5	-1	-1	-1	30.4	16.9	0	0	10-Aug-87	11
1987	222	15.25	4.8	-1	743.2	-1	-1	-1	30.6	16.7	0	0	10-Aug-87	11
1987	222	15.75	5.1	-1	674.2	-1	-1	-1	30.1	16.4	0	0	10-Aug-87	11
1987	222	16.25	4.8	-1	565.2	-1	-1	-1	30.2	15.8	0	0	10-Aug-87	11
1987	222	16.75	4.9	-1	473.3	-1	-1	-1	29.9	15.2	0	0	10-Aug-87	11
1987	222	17.25	4.9	-1	370.9	-1	-1	-1	29.4	15.5	0	0	10-Aug-87	11
1987	222	17.75	4.4	-1	267.7	-1	-1	-1	28.9	15.8	0	0	10-Aug-87	11
1987	222	18.25	4.6	-1	69	-1	-1	-1	28.1	16.1	0	0	10-Aug-87	11
1987	222	18.75	3.6	-1	54.1	-1	-1	-1	26.7	16.4	0	0	10-Aug-87	11
1987	222	19.25	2.7	-1	15.9	-1	-1	-1	24.3	16.9	0	0	10-Aug-87	11
1987	222	19.75	2.6	-1	2	-1	-1	-1	22.2	17	0	0	10-Aug-87	11
1987	222	20.25	2.8	-1	2	-1	-1	-1	21.4	17	0	0	10-Aug-87	11
1987	222	20.75	2.9	-1	1.7	-1	-1	-1	20.9	17	0	0	10-Aug-87	11
1987	222	21.25	2.9	-1	2.9	-1	-1	-1	20.5	17	0	0	10-Aug-87	11
1987	222	21.75	2.7	-1	2.9	-1	-1	-1	20.2	17	0	0	10-Aug-87	11
1987	222	22.25	2.8	-1	1.5	-1	-1	-1	20.1	17.3	0	0	10-Aug-87	11
1987	222	22.75	2.3	-1	0.7	-1	-1	-1	19.6	17.7	0	0	10-Aug-87	11
1987	222	23.25	2.3	-1	3.7	-1	-1	-1	19.7	17.9	0	0	10-Aug-87	11
1987	222	23.75	2.1	-1	3.4	-1	-1	-1	19.7	18.1	0	0	10-Aug-87	11
1987	223	0.25	2.2	-1	2.2	-1	-1	-1	19.4	18.2	0	0	11-Aug-87	11
1987	223	0.75	2	-1	1.5	-1	-1	-1	19.6	18.3	0	0	11-Aug-87	11
1987	223	1.25	2.2	-1	2	-1	-1	-1	19.9	18.6	0	0	11-Aug-87	11
1987	223	1.75	2.4	-1	2.4	-1	-1	-1	19.4	18.7	0	0	11-Aug-87	11
1987	223	2.25	2	-1	1.5	-1	-1	-1	18.8	18.4	0	0	11-Aug-87	11
1987	223	2.75	2.3	-1	1.7	-1	-1	-1	18.4	18.3	0	0	11-Aug-87	11
1987	223	3.25	1.7	-1	1.7	-1	-1	-1	19.2	18.4	0	0	11-Aug-87	11
1987	223	3.75	2.2	-1	1.5	-1	-1	-1	18.9	18.3	0	0	11-Aug-87	11
1987	223	4.25	2.4	-1	1.5	-1	-1	-1	18.7	18.2	0	0	11-Aug-87	11
1987	223	4.75	2.7	-1	1.2	-1	-1	-1	18.8	18.1	0	0	11-Aug-87	11
1987	223	5.25	2.6	-1	1.5	-1	-1	-1	18.7	17.9	0	0	11-Aug-87	11
1987	223	5.75	2.6	-1	15.4	-1	-1	-1	18.6	17.7	0	0	11-Aug-87	11
1987	223	6.25	1.9	-1	74.9	-1	-1	-1	19.4	18	0	0	11-Aug-87	11
1987	223	6.75	1.6	-1	160	-1	-1	-1	20.3	18.9	0	0	11-Aug-87	11
1987	223	7.25	1.3	-1	255.3	-1	-1	-1	21.7	19.6	0	0	11-Aug-87	11
1987	223	7.75	1.6	-1	351.6	-1	-1	-1	23.2	20	0	0	11-Aug-87	11
1987	223	8.25	1.4	-1	450.4	-1	-1	-1	24.9	20.3	0	0	11-Aug-87	11
1987	223	8.75	1.3	-1	543.3	-1	-1	-1	26.3	20.2	0	0	11-Aug-87	11
1987	223	9.25	0.7	-1	632.5	-1	-1	-1	27.2	19.8	0	0	11-Aug-87	11
1987	223	9.75	0.8	-1	718.6	-1	-1	-1	28.2	18.4	0	0	11-Aug-87	11
1987	223	10.25	1	-1	787.6	-1	-1	-1	29.1	18.4	0	0	11-Aug-87	11
1987	223	10.75	1	-1	843.7	-1	-1	-1	29.5	19.1	0	0	11-Aug-87	11
1987	223	11.25	0.5	-1	891.9	-1	-1	-1	30.3	20.2	0	0	11-Aug-87	11
1987	223	11.75	1.3	-1	924.6	-1	-1	-1	30.7	20.6	0	0	11-Aug-87	11
1987	223	12.25	1.5	-1	939	-1	-1	-1	31.4	20.4	0	0	11-Aug-87	11
1987	223	12.75	0.6	-1	900	-1	-1	-1	31.6	20.7	0	0	11-Aug-87	11
1987	223	13.25	1.6	-1	687.1	-1	-1	-1	32.5	19.7	0	0	11-Aug-87	11
1987	223	13.75	1	-1	943.9	-1	-1	-1	33.2	19.6	0	0	11-Aug-87	11
1987	223	14.25	1.6	-1	862	-1	-1	-1	33.4	19.2	0	0	11-Aug-87	11
1987	223	14.75	1.4	-1	796.4	-1	-1	-1	33.6	18.9	0	0	11-Aug-87	11
1987	223	15.25	2.1	-1	726.9	-1	-1	-1	34	19.5	0	0	11-Aug-87	11
1987	223	15.75	2.6	-1	643.5	-1	-1	-1	34.3	19.2	0	0	11-Aug-87	11
1987	223	16.25	1.8	-1	558.4	-1	-1	-1	33.8	19.2	0	0	11-Aug-87	11
1987	223	16.75	2.2	-1	462.1	-1	-1	-1	33.9	19.6	0	0	11-Aug-87	11
1987	223	17.25	2.9	-1	352.8	-1	-1	-1	33.5	19.7	0	0	11-Aug-87	11
1987	223	17.75	2.9	-1	253.3	-1	-1	-1	33	19.9	0	0	11-Aug-87	11
1987	223	18.25	3.9	-1	70	-1	-1	-1	32	20.2	0	0	11-Aug-87	11
1987	223	18.75	3.4	-1	24.6	-1	-1	-1	30	20.4	0	0	11-Aug-87	11
1987	223	19.25	3.7	-1	10	-1	-1	-1	28.4	20.9	0	0	11-Aug-87	11
1987	223	19.75	3.9	-1	2	-1	-1	-1	27.7	21.5	0	0	11-Aug-87	11
1987	223	20.25	3.6	-1	2.7	-1	-1	-1	26.7	21.6	0	0	11-Aug-87	11
1987	223	20.75	3.7	-1	2.2	-1	-1	-1	26	21.9	0	0	11-Aug-87	11
1987	223	21.25	3.8	-1	1.5	-1	-1	-1	25.5	22.5	0	0	11-Aug-87	11
1987	223	21.75	4.1	-1	2.7	-1	-1	-1	25.5	23.1	0	0	11-Aug-87	11
1987	223	22.25	4.3	-1	2.9	-1	-1	-1	25.2	23.2	0	0	11-Aug-87	11
1987	223	22.75	4.9	-1	2	-1	-1	-1	25.2	23.3	0	0	11-Aug-87	11
1987	223	23.25	5	-1	1.5	-1	-1	-1	24.9	23.6	0	0	11-Aug-87	11
1987	223	23.75	5.3	-1	1.7	-1	-1	-1	25	24.1	0	0	11-Aug-87	11
1987	224	0.25	4.7	-1	1.5	-1	-1	-1	24.7	24.1	0	0	12-Aug-87	11
1987	224	0.75	4.9	-1	1.5	-1	-1	-1	24.5	24.2	0	0	12-Aug-87	11
1987	224	1.25	5.1	-1	1.5	-1	-1	-1	24.3	24.5	0	0	12-Aug-87	11
1987	224	1.75	4.6	-1	1	-1	-1	-1	24	24.7	0	0	12-Aug-87	11
1987	224	2.25	4.5	-1	1.5	-1	-1	-1	23.8	24.9	0	0	12-Aug-87	11
1987	224	2.75	4.4	-1	1.5	-1	-1	-1	23.6	25	0	0	12-Aug-87	11
1987	224	3.25	4.4	-1	1.5	-1	-1	-1	23.5	25.2	0	0	12-Aug-87	11
1987	224	3.75	4.3	-1	1.5	-1	-1	-1	23.5	25.3	0	0	12-Aug-87	11
1987	224	4.25	4.4	-1	1.5	-1	-1	-1	23.7	25.4	0	0	12-Aug-87	11
1987	224	4.75	5.1	-1	1.5	-1	-1	-1	24	25.5	0	0	12-Aug-87	11
1987	224	5.25	5.8	-1	3	-1	-1	-1	24.5	25.7	0	0	12-Aug-87	11
1987	224	5.75	5.3	-1	4.5	-1	-1	-1	24.3	26.3	0	0	12-Aug-87	11
1987	224	6.25	5.2	-1	6.1	-1	-1	-1	23.9	26.3	0	0	12-Aug-87	11
1987	224	6.75	6.5	-1	4.2	-1	-1	-1	23	25	4.57	0	12-Aug-87	11
1987	224	7.25	5.3	-1	5.6	-1	-1	-1	22	24.4	6.1	0	12-Aug-87	11
1987	224	7.75	3.7	-1	10.5	-1	-1	-1	21.8	24.8	1.52	0	12-Aug-87	11
1987	224	8.25	1.2	-1	29.8	-1	-1	-1	21.9	25	1.02	0	12-Aug-87	11
1987	224	8.75	0.6	-1	91.4	-1	-1	-1	22.2	25.5	0	0	12-Aug-87	11
1987	224	9.25	0.6	-1	91.2	-1	-1	-1	22.4	25.5	0.25	0	12-Aug-87	11
1987	224	9.75	2.1	-1	191.6	-1	-1	-1	22.8	26	0	0	12-Aug-87	11
1987	224	10.25	2.4	-1	335.3	-1	-1	-1	23.6	27.3	0	0	12-Aug-87	11
1987	224	10.75	1.3	-1	227.7	-1	-1	-1	23.9	27.2	0	0	12-Aug-87	11
1987	224	11.25	1.5	-1	142.4	-1	-1	-1	24.3	27.5	0	0	12-Aug-87	11
1987	224	11.75	1.6	-1	109.5	-1	-1	-1	24.1	27.7	0	0	12-Aug-87	11
1987	224	12.25	0.9	-1	119	-1	-1	-1	24.2	27.6	0	0	12-Aug-87	11
1987	224	12.75	0.8	-1	138.3	-1	-1	-1	24.4	27.4	0	0	12-Aug-87	11
1987	224	13.25	2.6	-1	489.1	-1	-1	-1	25	27.5	0	0	12-Aug-87	11
1987	224	13.75	2.5	-1	497.7	-1	-1	-1	26.4	25	0	0	12-Aug-87	11
1987	224	14.25	2	-1	136.3	-1	-1	-1	26.4	25.4	0	0	12-Aug-87	11
1987	224	14.75	1.7	-1	304.5	-1	-1	-1	27.7	25	0	0	12-Aug-87	11
1987	224	15.25	1.5	-1	352.6	-1	-1	-1	27.8	24.8	0	0	12-Aug-87	11
1987	224	15.75	4.1	-1	379.4	-1	-1	-1	27.5	26.7	0	0	12-Aug-87	11
1987	224	16.25	4.3	-1	458.9	-1	-1	-1	27.3	26.9	0	0	12-Aug-87	11
1987	224	16.75	4.8	-1	143.1	-1	-1	-1	26.3	26.7	0	0	12-Aug-87	11
1987	224	17.25	4.7	-1	24.6	-1	-1	-1	24.7	27.4	0	0	12-Aug-87	11
1987	224	17.75	4.9	-1	34.6	-1	-1	-1	24.6	27.5	0	0	12-Aug-87	11
1987	224	18.25	3.2	-1	11.5	-1	-1	-1	23.9	26.3	0	0	12-Aug-87	11
1987	224	18.75	6.9	-1	7.1	-1	-1	-1	23.1	25.4	10.25	0	12-Aug-87	11
1987	224	19.25	7.3	-1	1.7	-1	-1	-1	22.1	25.3	12.03	0	12-Aug-87	11
1987	224	19.75	5.6	-1	2	-1	-1	-1	20.9	24	15.6	0	12-Aug-87	11
1987	224	20.25	6.9	-1	2.4	-1	-1	-1	21	24.1	2.54	0	12-Aug-87	11
1987	224	20.75	3.4	-1	1.7	-1	-1	-1	21	24.4	2.28	0	12-Aug-87	11
1987	224	21.25	2.5	-1	2.9	-1	-1	-1	20.9	24.2	2.03	0	12-Aug-87	11
1987	224	21.75	3	-1	2.9	-1	-1	-1	21.1	24.5	1.27	0	12-Aug-87	11
1987	224	22.25	4.1	-1	3.2	-1	-1	-1	21.3	24.9	1.53	0	12-Aug-87	11
1987	224	22.75	3.2	-1	2	-1	-1	-1	20.9	24.3	1.01	0	12-Aug-87	11
1987	224	23.25	4.1	-1	2.9	-1	-1	-1	20.7	23.9	0	0	12-Aug-87	11
1987	224	23.75	3.7	-1	2.9	-1	-1	-1	20.7	24	0.26	0	12-Aug-87	11
1987	225	0.25	2.3	-1	2.9	-1	-1	-1	20.9	24.3	0	0	13-Aug-87	11
1987	225	0.75	1.7	-1	2.9	-1	-1	-1	20.8	24.2	0	0	13-Aug-87	11
1987	225	1.25	1.7	-1	2.9	-1	-1	-1	20.6	24.1	0	0	13-Aug-87	11
1987	225	1.75	0.5	-1	2	-1	-1	-1	20.8	23.9	0	0	13-Aug-87	11
1987	225	2.25	0.1	-1	2.7	-1	-1	-1	20.9	23.9	0	0	13-Aug-87	11
1987	225	2.75	0.6	-1	2.9	-1	-1	-1	20.8	23.7	0	0	13-Aug-87	11
1987	225	3.25	0.7	-1	3.4	-1	-1	-1	20.9	23.8	0	0	13-Aug-87	11
1987	225	3.75	1.8	-1	2.9	-1	-1	-1	20.9	23.8	0	0	13-Aug-87	11
1987	225	4.25	2.7	-1	2.9	-1	-1	-1	20.7	23.9	0	0	13-Aug-87	11
1987	225	4.75	3.5	-1	3.2	-1	-1	-1	20.6	23.7	0	0	13-Aug-87	11
1987	225	5.25	1.7	-1	2.9	-1	-1	-1	20.5	23.7	0	0	13-Aug-87	11
1987	225	5.75	0.5	-1	5.4	-1	-1	-1	20.6	23.8	0	0	13-Aug-87	11
1987	225	6.25	0.1	-1	19.8	-1	-1	-1	20.7	23.9	0	0	13-Aug-87	11
1987	225	6.75	0.3	-1	35.8	-1	-1	-1	20.9	24.1	0	0	13-Aug-87	11
1987	225	7.25	0.6	-1	51	-1	-1	-1	21	24.2	0	0	13-Aug-87	11
1987	225	7.75	1.6	-1	60.2	-1	-1	-1	21.2	24.4	0	0	13-Aug-87	11
1987	225	8.25	2.1	-1	164.3	-1	-1	-1	21.5	24.8	0	0	13-Aug-87	11
1987	225	8.75	2.6	-1	168.3	-1	-1	-1	21.9	25.1	0	0	13-Aug-87	11
1987	225	9.25	1.9	-1	258	-1	-1	-1	22.6	25.5	0	0	13-Aug-87	11
1987	225	9.75	1.2	-1	193.9	-1	-1	-1	23.1	25.3	0	0	13-Aug-87	11
1987	225	10.25	1.2	-1	195.3	-1	-1	-1	23.3	25.4	0	0	13-Aug-87	11
1987	225	10.75	1.5	-1	486.7	-1	-1	-1	23.7	25.4	0	0	13-Aug-87	11
1987	225	11.25	0.6	-1	367.2	-1	-1	-1	24.1	25.1	0	0	13-Aug-87	11
1987	225	11.75	0.2	-1	581.3	-1	-1	-1	24.7	25	0	0	13-Aug-87	11
1987	225	12.25	0.5	-1	477.4	-1	-1	-1	25.1	25	0	0	13-Aug-87	11
1987	225	12.75	0.9	-1	491.6	-1	-1	-1	25.5	24.8	0	0	13-Aug-87	11
1987	225	13.25	1.3	-1	483.3	-1	-1	-1	25.4	25.1	0	0	13-Aug-87	11
1987	225	13.75	1.7	-1	209.7	-1	-1	-1	25.8	25.6	0	0	13-Aug-87	11
1987	225	14.25	1.5	-1	669.6	-1	-1	-1	26.9	25.9	0	0	13-Aug-87	11
1987	225	14.75	0.6	-1	555.9	-1	-1	-1	27	25.6	0	0	13-Aug-87	11
1987	225	15.25	3	-1	230.4	-1	-1	-1	25.7	26.5	0	0	13-Aug-87	11
1987	225	15.75	3.6	-1	135.6	-1	-1	-1	24.1	27.6	0.76	0	13-Aug-87	11
1987	225	16.25	2.4	-1	138.5	-1	-1	-1	24.6	27.9	0.25	0	13-Aug-87	11
1987	225	16.75	1.2	-1	112.2	-1	-1	-1	24.7	27.7	0	0	13-Aug-87	11
1987	225	17.25	2.1	-1	86.6	-1	-1	-1	24.3	27.6	0	0	13-Aug-87	11
1987	225	17.75	1.9	-1	26.8	-1	-1	-1	23.3	26.5	0	0	13-Aug-87	11
1987	225	18.25	0.5	-1	11.9	-1	-1	-1	23.5	26.9	0	0	13-Aug-87	11
1987	225	18.75	1.2	-1	11.7	-1	-1	-1	23.5	27.1	0	0	13-Aug-87	11
1987	225	19.25	1.1	-1	7.3	-1	-1	-1	23.3	26.4	0	0	13-Aug-87	11
1987	225	19.75	0.2	-1	1.2	-1	-1	-1	23.3	26	0	0	13-Aug-87	11
1987	225	20.25	0.6	-1	1.5	-1	-1	-1	23.4	25.9	0	0	13-Aug-87	11
1987	225	20.75	2	-1	1.5	-1	-1	-1	22.5	25.8	0	0	13-Aug-87	11
1987	225	21.25	1.9	-1	1.5	-1	-1	-1	21.9	24.8	0	0	13-Aug-87	11
1987	225	21.75	2	-1	2.7	-1	-1	-1	21.6	24.4	0	0	13-Aug-87	11
1987	225	22.25	2.3	-1	1.5	-1	-1	-1	21.8	24.8	0	0	13-Aug-87	11
1987	225	22.75	2	-1	1	-1	-1	-1	21.7	24.9	0	0	13-Aug-87	11
1987	225	23.25	1.8	-1	1.5	-1	-1	-1	21.6	24.9	0	0	13-Aug-87	11
1987	225	23.75	1.7	-1	1.5	-1	-1	-1	21.6	25	0	0	13-Aug-87	11
1987	226	0.25	1.7	-1	2.4	-1	-1	-1	21.5	25	0	0	14-Aug-87	11
1987	226	0.75	1.7	-1	2.2	-1	-1	-1	21.6	25	0	0	14-Aug-87	11
1987	226	1.25	1.8	-1	2.9	-1	-1	-1	21.6	24.9	0	0	14-Aug-87	11
1987	226	1.75	1.8	-1	2.9	-1	-1	-1	21.6	24.9	0	0	14-Aug-87	11
1987	226	2.25	1.7	-1	2.4	-1	-1	-1	21.7	25.1	0	0	14-Aug-87	11
1987	226	2.75	1.7	-1	2	-1	-1	-1	21.7	25.1	0	0	14-Aug-87	11
1987	226	3.25	1.9	-1	1.5	-1	-1	-1	22	25.8	0	0	14-Aug-87	11
1987	226	3.75	2.3	-1	1.5	-1	-1	-1	22.5	26.5	0	0	14-Aug-87	11
1987	226	4.25	2.2	-1	2.7	-1	-1	-1	22.6	26.8	0	0	14-Aug-87	11
1987	226	4.75	1.9	-1	2.9	-1	-1	-1	22.5	26.9	0	0	14-Aug-87	11
1987	226	5.25	2.6	-1	3.2	-1	-1	-1	22.6	27.2	0	0	14-Aug-87	11
1987	226	5.75	1.9	-1	4.9	-1	-1	-1	22.6	27.3	0	0	14-Aug-87	11
1987	226	6.25	3.2	-1	32.7	-1	-1	-1	22.6	27.3	0	0	14-Aug-87	11
1987	226	6.75	3.9	-1	62.4	-1	-1	-1	22.9	27.8	0	0	14-Aug-87	11
1987	226	7.25	3.8	-1	120.4	-1	-1	-1	23.2	28.3	0	0	14-Aug-87	11
1987	226	7.75	3.8	-1	228.5	-1	-1	-1	23.5	28.6	0	0	14-Aug-87	11
1987	226	8.25	4.2	-1	404.8	-1	-1	-1	24.3	28.7	0	0	14-Aug-87	11
1987	226	8.75	4	-1	460.1	-1	-1	-1	25.1	28.9	0	0	14-Aug-87	11
1987	226	9.25	3.4	-1	619.1	-1	-1	-1	26.3	29.2	0	0	14-Aug-87	11
1987	226	9.75	3.2	-1	727.8	-1	-1	-1	27.5	29.1	0	0	14-Aug-87	11
1987	226	10.25	3.4	-1	757.6	-1	-1	-1	27.3	28.7	0	0	14-Aug-87	11
1987	226	10.75	3.6	-1	787	-1	-1	-1	28.1	28.8	0	0	14-Aug-87	11
1987	226	11.25	4	-1	827.5	-1	-1	-1	28.8	28.5	0	0	14-Aug-87	11
1987	226	11.75	3.6	-1	860.7	-1	-1	-1	29.1	27.8	0	0	14-Aug-87	11
1987	226	12.25	3.7	-1	919	-1	-1	-1	29.7	27.5	0	0	14-Aug-87	11
1987	226	12.75	4.7	-1	913.4	-1	-1	-1	30.3	26.9	0	0	14-Aug-87	11
1987	226	13.25	5.2	-1	899.3	-1	-1	-1	30.8	26.3	0	0	14-Aug-87	11
1987	226	13.75	5.4	-1	904.9	-1	-1	-1	31.1	26.4	0	0	14-Aug-87	11
1987	226	14.25	5.5	-1	824.2	-1	-1	-1	31.5	26.9	0	0	14-Aug-87	11
1987	226	14.75	5.9	-1	737.6	-1	-1	-1	31.5	28.1	0	0	14-Aug-87	11
1987	226	15.25	6.4	-1	615.4	-1	-1	-1	31.8	28.6	0	0	14-Aug-87	11
1987	226	15.75	6.7	-1	658.8	-1	-1	-1	31.4	29.5	0	0	14-Aug-87	11
1987	226	16.25	7.5	-1	528.6	-1	-1	-1	31.6	29.6	0	0	14-Aug-87	11
1987	226	16.75	7.4	-1	260.4	-1	-1	-1	31.7	28.9	0	0	14-Aug-87	11
1987	226	17.25	7	-1	265.5	-1	-1	-1	31.7	29.3	0	0	14-Aug-87	11
1987	226	17.75	6.9	-1	224.3	-1	-1	-1	31	28.3	0	0	14-Aug-87	11
1987	226	18.25	6.5	-1	70.2	-1	-1	-1	30.5	27.3	0	0	14-Aug-87	11
1987	226	18.75	5.6	-1	49.5	-1	-1	-1	29.8	27.7	0	0	14-Aug-87	11
1987	226	19.25	4.3	-1	13.4	-1	-1	-1	28.8	28	0	0	14-Aug-87	11
1987	226	19.75	3	-1	2	-1	-1	-1	27.7	28.3	0	0	14-Aug-87	11
1987	226	20.25	2.7	-1	2.2	-1	-1	-1	26.5	28.7	0	0	14-Aug-87	11
1987	226	20.75	4.4	-1	1.2	-1	-1	-1	26.8	28.7	0	0	14-Aug-87	11
1987	226	21.25	4.9	-1	2.2	-1	-1	-1	26.9	27.7	0	0	14-Aug-87	11
1987	226	21.75	4.9	-1	2.7	-1	-1	-1	26.4	27	0	0	14-Aug-87	11
1987	226	22.25	6.1	-1	2.7	-1	-1	-1	26.4	26.7	0	0	14-Aug-87	11
1987	226	22.75	6.6	-1	2.7	-1	-1	-1	26.4	27.1	0	0	14-Aug-87	11
1987	226	23.25	6.8	-1	2.7	-1	-1	-1	26.2	27.4	0	0	14-Aug-87	11
1987	226	23.75	6.1	-1	2.2	-1	-1	-1	25.8	27.6	0	0	14-Aug-87	11
1987	227	0.25	6.3	-1	0.7	-1	-1	-1	25.5	27.8	0	0	15-Aug-87	11
1987	227	0.75	6.3	-1	1.5	-1	-1	-1	25.3	28	0	0	15-Aug-87	11
1987	227	1.25	6.5	-1	1.2	-1	-1	-1	25.4	28	0	0	15-Aug-87	11
1987	227	1.75	6.1	-1	1.5	-1	-1	-1	25.2	27.8	0	0	15-Aug-87	11
1987	227	2.25	5.7	-1	1.5	-1	-1	-1	24.8	27.5	0	0	15-Aug-87	11
1987	227	2.75	5.6	-1	1.5	-1	-1	-1	24.9	26.9	0	0	15-Aug-87	11
1987	227	3.25	5.5	-1	1.5	-1	-1	-1	24.9	26.1	0	0	15-Aug-87	11
1987	227	3.75	5.3	-1	1.5	-1	-1	-1	24.7	25.4	0	0	15-Aug-87	11
1987	227	4.25	6.1	-1	2.7	-1	-1	-1	24.8	24.8	0	0	15-Aug-87	11
1987	227	4.75	5.6	-1	2.9	-1	-1	-1	24.6	24.4	0	0	15-Aug-87	11
1987	227	5.25	5.8	-1	2.7	-1	-1	-1	24.4	24.1	0	0	15-Aug-87	11
1987	227	5.75	5.8	-1	11	-1	-1	-1	24.3	23.9	0	0	15-Aug-87	11
1987	227	6.25	5.6	-1	61.9	-1	-1	-1	24.5	23.8	0	0	15-Aug-87	11
1987	227	6.75	5.2	-1	149.2	-1	-1	-1	25	24	0	0	15-Aug-87	11
1987	227	7.25	5.7	-1	243.4	-1	-1	-1	26	24	0	0	15-Aug-87	11
1987	227	7.75	6.4	-1	340.1	-1	-1	-1	26.8	24.1	0	0	15-Aug-87	11
1987	227	8.25	6.7	-1	439.9	-1	-1	-1	27.7	24.3	0	0	15-Aug-87	11
1987	227	8.75	6.6	-1	535	-1	-1	-1	28.6	24.5	0	0	15-Aug-87	11
1987	227	9.25	6.9	-1	626.9	-1	-1	-1	29.5	24.9	0	0	15-Aug-87	11
1987	227	9.75	7.2	-1	708.6	-1	-1	-1	30.2	25.2	0	0	15-Aug-87	11
1987	227	10.25	7.1	-1	778.3	-1	-1	-1	30.8	25.5	0	0	15-Aug-87	11
1987	227	10.75	6.9	-1	836.8	-1	-1	-1	31.5	25.9	0	0	15-Aug-87	11
1987	227	11.25	6.6	-1	882.2	-1	-1	-1	32	26.5	0	0	15-Aug-87	11
1987	227	11.75	6	-1	908.8	-1	-1	-1	32.5	27.1	0	0	15-Aug-87	11
1987	227	12.25	6.6	-1	923.2	-1	-1	-1	32.8	27.4	0	0	15-Aug-87	11
1987	227	12.75	6.8	-1	908	-1	-1	-1	33.2	28	0	0	15-Aug-87	11
1987	227	13.25	7.2	-1	883	-1	-1	-1	33.4	28.3	0	0	15-Aug-87	11
1987	227	13.75	7.6	-1	879.5	-1	-1	-1	33.7	28.5	0	0	15-Aug-87	11
1987	227	14.25	8.2	-1	834.9	-1	-1	-1	33.8	28.6	0	0	15-Aug-87	11
1987	227	14.75	8.4	-1	773	-1	-1	-1	33.9	28.8	0	0	15-Aug-87	11
1987	227	15.25	8.5	-1	705.2	-1	-1	-1	33.9	28.7	0	0	15-Aug-87	11
1987	227	15.75	9	-1	627.4	-1	-1	-1	33.8	28.6	0	0	15-Aug-87	11
1987	227	16.25	9.1	-1	537.4	-1	-1	-1	33.6	28.7	0	0	15-Aug-87	11
1987	227	16.75	8.8	-1	440.6	-1	-1	-1	33.4	28.4	0	0	15-Aug-87	11
1987	227	17.25	8.3	-1	334	-1	-1	-1	32.9	27.8	0	0	15-Aug-87	11
1987	227	17.75	8.9	-1	237	-1	-1	-1	32.5	27.6	0	0	15-Aug-87	11
1987	227	18.25	9.2	-1	69	-1	-1	-1	32	27.9	0	0	15-Aug-87	11
1987	227	18.75	7.5	-1	51.9	-1	-1	-1	31.1	28.3	0	0	15-Aug-87	11
